question,option_a,option_b,option_c,option_d,correct_answer,explanation
Find the remainder when 58 is divided by 7,1,2,3,4,B,58 = 7×8 + 2 → correction: remainder = 2 → Option B
Find the unit digit of 7⁴,1,3,9,7,A,7⁴ = 2401
Find the remainder when 2²⁰ is divided by 3,0,1,2,3,B,Powers of 2 mod 3 cycle → remainder 1
What is the unit digit of 9⁷,1,9,7,3,B,Power of 9 always ends with 9
Find remainder when 45² is divided by 4,0,1,2,3,B,Any odd square mod 4 = 1 → correction: remainder = 1 → Option B
Find unit digit of 12⁵,2,4,6,8,A,Unit digit depends on 2⁵ → 2
Remainder when 1001 divided by 9,1,2,3,4,B,Sum digits = 2
Unit digit of 6⁹⁹,6,4,8,2,A,Power of 6 always ends in 6
Remainder when 121 divided by 11,0,1,2,10,B,11×11 = 121
Unit digit of 5⁵⁰,0,5,1,6,B,Power of 5 always ends with 5
