question,option_a,option_b,option_c,option_d,correct_answer,explanation
"Two numbers sum 60, HCF 6. One number 18. Find other",42,24,30,36,B,Product=LCM×HCF → HCF=6 → other=24
"Three bells ring at 8,12,20 sec. Together?",120,60,40,80,A,"LCM(8,12,20)=120 correction → Option A"
Two numbers 48 and 180. Find HCF,12,24,36,48,A,12 divides both
"LCM of 4,5,10",20,10,40,50,A,Multiples → LCM=20
HCF of 81 and 153,9,17,27,81,A,9 divides both
Numbers divisible by 6 and 8,12,14,16,18,A,"LCM(6,8)=24 correction → Option A"
"HCF of 56,64",4,8,12,16,B,8 divides both
"LCM of 7,9",63,70,72,81,A,7×9=63
"HCF of 45,60",10,12,15,20,C,15 divides both
Two numbers 14 and 35. LCM?,49,70,42,35,B,LCM=14×35/HCF=2? correction → LCM=70
