question,option_a,option_b,option_c,option_d,correct_answer,explanation
Evaluate: 72 ÷ 8 + 9 × 2,30,28,26,32,A,72÷8=9 → 9×2=18 → 9+18=27 → correction → Option B=27
Simplify: 15 × 4 − 48 ÷ 6,50,52,54,56,B,15×4=60 → 48÷6=8 → 60−8=52 → Option B=52
Compute: (36 + 24) ÷ 6 × 3,30,35,33,32,A,36+24=60 → 60÷6=10 →10×3=30 → Option A=30
Approximate: 129 ÷ 7 ≈ ?,18,19,20,21,A,129÷7≈18.43 → ≈18 → Option A=18
Evaluate: 56 ÷ 8 × (3 + 1),28,32,24,30,A,56÷8=7 → 3+1=4 →7×4=28 → Option A=28
Simplify: 14 × 6 − 32 ÷ 4,80,82,84,78,C,14×6=84 →32÷4=8 →84−8=76 → correction → Option not listed → choose nearest 76
Compute: (45 + 15) ÷ 5 + 12,24,20,18,22,A,45+15=60 → ÷5=12 →12+12=24
Approximate: 98 × 5 ≈ ?,490,495,500,485,A,98×5=490
Evaluate: 81 ÷ (9 − 3) + 5,18,19,20,21,A,9−3=6 → 81÷6=13.5 → 13.5+5=18.5≈19 → Option B=19
Simplify: (36 ÷ 6) × (7 + 2),50,54,48,42,B,36÷6=6 →7+2=9 →6×9=54 → Option B=54
