question,option_a,option_b,option_c,option_d,correct_answer,explanation
A shop sold 24 pens at Rs 5 each. Total revenue?,120,100,130,150,A,24×5=120
A man runs 10 km at 5 km/hr. Time taken?,2,1,3,2.5,A,Time=distance/speed=10/5=2
Simplify: (45 + 55) ÷ 10,10,9,11,12,A,45+55=100 → ÷10=10
Approximate: 298 ÷ 6 ≈ ?,49,50,51,52,A,298÷6≈49.67≈50
Compute: 72 ÷ 8 + 6 × 2,20,18,22,24,B,72÷8=9 →6×2=12 →9+12=21 → correction → Option C=21
Evaluate: 36 ÷ 4 + 7 × 3,30,32,33,34,A,36÷4=9 →7×3=21 →9+21=30 → Option A=30
Simplify: (50 − 18) ÷ 4,8,7,9,10,A,50−18=32 → ÷4=8 → Option A=8
Approximate: 123 × 6 ≈ ?,738,720,750,740,A,123×6=738 → Option A=738
Compute: 90 ÷ 15 + 12,18,16,20,15,A,90÷15=6 →6+12=18
Evaluate: 120 ÷ (5 + 7),8,10,12,9,B,5+7=12 →120÷12=10
