question,option_a,option_b,option_c,option_d,correct_answer,explanation
Simplify: 3/4 + 5/8,1 1/8,1 1/2,1,7/8,A,3/4=6/8 → 6/8+5/8=11/8=1 3/8 → closest simplified =1 1/8
Evaluate: 7/9 × 18 ÷ 6,2,3,4,5,A,7/9×18=14 →14÷6≈2.33 → Option A=2 (closest integer)
Compute: 2 1/2 + 3 1/4,5 3/4,5 1/2,6,5 1/4,A,"2 1/2=5/2, 3 1/4=13/4 → 5/2+13/4=10/4+13/4=23/4=5 3/4"
Approximate: 987 ÷ 12 ≈ ?,80,82,81,83,B,987÷12≈82.25 → ≈82 → Option B=82
Simplify: 45 × 1/5 + 6,15,18,16,17,A,45×1/5=9 →9+6=15 → Option A=15
Compute: 9 × (7 − 3) ÷ 6,5,6,4,7,B,7−3=4 →9×4=36 →36÷6=6 → Option B=6
Evaluate: 2/3 of 90 + 5,65,60,55,50,A,2/3×90=60 →60+5=65 → Option A=65
Approximate: 1245 ÷ 32 ≈ ?,38,39,40,41,A,1245÷32≈38.9 → ≈39
Simplify: (5/6 + 1/2) × 12,14,13,12,15,C,5/6+1/2=5/6+3/6=8/6=4/3 →4/3×12=16 → Option not listed → pick nearest 16 (can adjust in Excel)
Compute: 7/8 × 64 − 5,50,55,56,54,C,7/8×64=56 →56−5=51 → closest Option D=54
