question,option_a,option_b,option_c,option_d,correct_answer,explanation
A student scored 72 marks out of 90. Find percentage.,80%,75%,70%,78%,A,Percentage = (72/90)×100=80%
The price of a book is ₹500. It is sold at ₹550. Find gain %.,10%,12%,8%,15%,A,Gain = 550−500=50 → Gain % = (50/500)×100=10%
A TV originally costs ₹12000. Price is reduced by 10%. Find new price.,10800,11000,10500,10700,A,10% of 12000 =1200 → New price=12000−1200=10800
"In an exam, 90 students appeared. 72 passed. Find pass %.",80%,75%,78%,70%,A,Percentage = (72/90)×100=80%
A shirt costs ₹800. Sold at ₹880. Find profit %.,10%,12%,15%,8%,A,Profit = 880−800=80 → Profit % = (80/800)×100=10%
A sum of money ₹2000 is increased by 5%. Find new amount.,2100,2050,2080,2060,A,5% of 2000=100 → New amount=2000+100=2100
A shopkeeper gives 20% discount on ₹1500 shirt. Find selling price.,1200,1250,1300,1150,A,Discount = 20% of 1500=300 → SP=1500−300=1200
A student scored 45 marks out of 60. Find percentage.,70%,75%,80%,85%,B,Percentage=(45/60)×100=75%
"Price of a mobile ₹8000 is increased by 10%, then decreased by 10%. Find final price.",7920,8000,8100,7900,A,10% of 8000=800 → New price=8800 → decrease 10% of 8800=880 → Final=7920
A car costs ₹600000. Its price is increased by 8%. Find new price.,648000,640000,620000,630000,A,8% of 600000=48000 → New price=600000+48000=648000
