question,option_a,option_b,option_c,option_d,correct_answer,explanation
A student got 36 marks out of 45. Find %.,80%,78%,85%,75%,A,36/45×100=80%
Price of commodity ₹2500 increases by 12%. New price?,2800,2700,2850,2750,A,12% of 2500=300 → New price=2500+300=2800
"A product cost ₹1500, sold at ₹1650. Profit %.",10%,12%,15%,8%,A,Profit=1650−1500=150 → %=(150/1500)×100=10%
Population increased from 5000 to 5500. Find % increase.,10%,12%,8%,15%,A,Increase=500 → % increase=(500/5000)×100=10%
A man sold bicycle at 15% gain. Cost ₹4000. Selling price?,4600,4500,4700,4400,A,15% of 4000=600 → SP=4000+600=4600
A shirt ₹1200 is sold at 20% discount. Find SP.,960,950,970,980,A,Discount=20% of 1200=240 → SP=1200−240=960
Price of a computer is decreased by 5% to ₹57000. Original price?,60000,58000,59000,61000,A,Let original=x → x−5%x=57000 → 0.95x=57000 → x=60000
A sum ₹5000 is increased by 10% and then 5%. Final amount?,5775,5750,5800,5850,A,First increase: 5000×1.10=5500 → Second 5%: 5500×1.05=5775
"Cost ₹800, sold at 20% profit, then 10% discount. Find final price.",864,850,880,860,A,CP=800 → SP1=960 → after 10% discount: 960−96=864
Profit = 15% of CP ₹2000. Find SP.,2300,2250,2200,2150,A,SP=2000+15% of 2000=2300
