question,option_a,option_b,option_c,option_d,correct_answer,explanation
A trader bought a book for ₹250 and sold it for ₹300. Find profit %.,20%,15%,18%,12%,A,Profit=50 → %=(50/250)×100=20%
A man sold a cycle for ₹720 at 10% loss. Find cost price.,800,750,700,720,A,SP=90% of CP → CP=720/0.9=800
"A shopkeeper bought pen at ₹15 each, sold at 25% profit. Selling price?",18,17,19,20,A,SP=15+25% of 15=18
A man sold an article at 12% gain for ₹4480. Find CP.,4000,3950,4200,4500,A,SP=112% of CP → CP=4480/1.12=4000
"Cost ₹1200, sold at 20% loss. SP?",960,950,1000,970,A,SP=1200−20% of 1200=960
A trader marks 25% above CP and offers 10% discount. Net gain/loss?,12.5% gain,10% gain,15% gain,20% gain,A,CP=100 → Marked=125 → SP after 10% discount=112.5 → gain=12.5%
"A man buys chair for ₹400, sells at 10% gain. If sold at ₹450, gain %?",12.5%,15%,10%,8%,A,"SP1=400×1.1=440, actual SP=450 → gain%=(450−400)/400×100=12.5%"
"A trader bought goods for ₹800, sold half at 10% gain, half at 10% loss. Net gain/loss?",0,5 gain,5 loss,10 gain,A,"400×1.1=440, 400×0.9=360 → Total=800 → No net gain/loss"
"A product bought at ₹500, sold at 10% gain, then 10% discount. Net SP?",495,500,520,510,A,SP after gain=500+50=550 → Discount 10%: 550−55=495
"An article cost ₹600, sold at 20% profit. Then price decreased by 5%. Find final price.",684,700,690,680,A,SP=600×1.2=720 → 5% decrease: 720×0.95=684
